year,month,is_weekend,상권_코드,상권_코드_명_x,AVG_00TMST,AVG_01TMST,AVG_02TMST,AVG_03TMST,AVG_04TMST,AVG_05TMST,AVG_06TMST,AVG_07TMST,AVG_08TMST,AVG_09TMST,AVG_10TMST,AVG_11TMST,AVG_12TMST,AVG_13TMST,AVG_14TMST,AVG_15TMST,AVG_16TMST,AVG_17TMST,AVG_18TMST,AVG_19TMST,AVG_20TMST,AVG_21TMST,AVG_22TMST,AVG_23TMST,MAN_FLOW_POP_CNT_10G,MAN_FLOW_POP_CNT_20G,MAN_FLOW_POP_CNT_30G,MAN_FLOW_POP_CNT_40G,MAN_FLOW_POP_CNT_50G,MAN_FLOW_POP_CNT_60GU,WMAN_FLOW_POP_CNT_10G,WMAN_FLOW_POP_CNT_20G,WMAN_FLOW_POP_CNT_30G,WMAN_FLOW_POP_CNT_40G,WMAN_FLOW_POP_CNT_50G,WMAN_FLOW_POP_CNT_60GU
2025,11,0,3110391,샘말어린이공원,170.32592,126.4919581,111.5156773,110.9204101,113.503631,151.8066165,196.3810625,501.6686615,726.7820165,703.5947155,745.599015,783.8355665,811.7067225,831.9202535,820.373097,897.5653095,929.871158,975.9341325,953.2115235,812.858135,683.672934,560.2590445,447.0804325,295.7694675,740.742802,671.1851745,682.7521875,904.7209375,1190.427335,2259.98222,641.669668,574.376552,600.330319,982.7685165,1367.21595,2968.884725
2025,11,1,3110391,샘말어린이공원,333.843875,248.205017,212.23853,196.377925,189.792196,197.963625,237.00983,449.86516,682.134031,834.544666,1017.757785,1073.08681,1164.67328,1138.96332,1134.0189,1135.60251,1149.3237,1136.21794,1117.08444,1011.925386,882.870654,760.054517,629.885433,475.274554,879.014075,1009.280365,1059.30418,1345.8088,1608.36909,3034.20716,757.362053,812.60703,826.160454,1204.84794,1655.45475,3384.66257
2025,12,0,3110391,샘말어린이공원,195.4041152,143.3531945,121.3432752,116.2474867,118.2786572,158.2441748,209.9560578,529.1903387,742.47738,740.7447191,752.2924022,802.0332443,814.446003,849.5391791,837.5884987,927.9312248,984.1208578,990.4272474,958.76641,820.722123,693.9360978,578.104303,471.5497826,308.3127157,752.2916617,698.8511074,729.8774126,943.1503891,1243.15923,2290.376265,648.4005774,591.8701957,629.8769878,1018.443767,1412.773657,2968.327687
2025,12,1,3110391,샘말어린이공원,350.18308,257.4362175,212.8135,196.21052,190.2975438,202.41591,248.4663713,476.1631563,705.4581863,869.5019925,1030.828305,1088.082125,1168.859238,1157.024738,1153.273888,1180.518788,1202.4228,1144.1402,1133.851838,1004.82631,890.34018,782.516675,655.669025,478.1978388,893.3321475,1028.46603,1086.259538,1379.067138,1662.989513,3080.762013,779.0337088,827.0982838,839.5194263,1223.5236,1699.538988,3557.732475
2025,1,0,3110393,국민은행방학지점,552.3253313,394.5148709,328.2176226,300.4141687,313.5475926,381.8849926,503.7323387,980.4710743,1439.393126,1708.673135,1850.962261,1966.250661,2045.371143,2102.600443,2151.715174,2227.747483,2294.429626,2318.817413,2233.788183,1994.342009,1699.615957,1440.682926,1176.317035,815.1681352,2350.295809,1639.915339,1637.287083,2085.002426,2451.2208,5138.806709,1945.176609,1404.8025,1651.222413,2419.286817,3214.080691,6984.351626
2025,1,1,3110393,국민은행방학지점,1043.157006,761.8110738,646.6719625,577.7097375,554.8531175,605.723865,696.4578813,1142.887613,1781.639475,2447.32255,3030.891438,3127.53155,3411.876513,3424.899363,3382.23045,3346.324075,3356.531238,3370.553663,3171.4346,2911.534675,2548.164463,2185.767488,1803.327738,1381.106813,3289.474013,2744.50385,2893.746175,3748.8106,4339.783688,8286.6621,2773.741975,2402.492113,2768.74195,3852.608113,4976.956113,10478.77013
2025,2,0,3110393,국민은행방학지점,502.2454705,362.4386885,310.0167495,288.11806,310.4067315,389.3495335,499.362265,1079.391,1603.83473,1890.15301,1985.49446,2058.32996,2102.9753,2213.44524,2293.16121,2365.10247,2479.48314,2524.63784,2448.149395,2155.044205,1820.57048,1534.593505,1262.96728,821.3864755,2680.11014,1802.787545,1711.613445,2251.986915,2638.65228,5348.368355,2415.532425,1546.328955,1892.31319,2780.66883,3544.778405,7279.85021
2025,2,1,3110393,국민은행방학지점,994.5836713,716.1268788,596.1176138,537.8015487,512.8606775,545.6600738,615.3516363,1060.459388,1694.64065,2402.488225,2956.141238,3078.4479,3318.938788,3323.222863,3282.29385,3229.942188,3230.677713,3260.181638,3127.443225,2832.958713,2470.589425,2145.694013,1772.651575,1348.344463,3196.676063,2694.664437,2841.614263,3682.946438,4103.620488,7338.7221,2851.532438,2379.760213,2728.816625,3696.476813,4642.826075,9187.004875
2025,3,0,3110393,국민은행방학지점,471.0741433,337.4739981,289.3794619,274.4895233,303.6140081,381.0052514,509.06789,1209.677945,1776.023443,1841.741552,1926.972929,1982.778652,2038.084448,2115.020843,2210.507043,2298.570071,2415.520524,2461.2477,2365.542886,2115.326838,1785.448767,1486.362929,1218.537138,754.7459948,2784.4503,1690.747981,1605.753129,2138.8712,2542.167057,5248.285486,2569.931176,1469.991462,1783.320633,2698.871919,3465.089976,7114.476705
2025,3,1,3110393,국민은행방학지점,963.879383,693.976336,573.377061,505.315584,492.185549,546.124929,624.821155,1104.026195,1715.07622,2374.58412,2922.92989,3068.34112,3293.10689,3295.51045,3260.42769,3202.17302,3192.21976,3210.95037,3098.16515,2822.45634,2459.76372,2120.70497,1755.48376,1281.88434,3381.51134,2716.47626,2848.05485,3611.50219,4023.48847,7208.0966,2983.49081,2400.98749,2744.78426,3703.44216,4574.03864,8993.35475
2025,4,0,3110393,국민은행방학지점,465.9461745,336.3091336,290.0369241,277.4163045,307.4745268,389.9884759,542.9831659,1268.553682,1874.835368,1895.875836,1964.077332,2023.820341,2053.665773,2148.462336,2250.565723,2364.38655,2488.380245,2543.131995,2460.495791,2249.553909,1872.138959,1549.319691,1269.656027,775.6461323,2944.752595,1773.06725,1625.763118,2202.676,2593.373232,5336.613973,2673.907791,1540.935559,1863.427,2840.838377,3567.007155,7264.703955
2025,4,1,3110393,국민은행방학지점,962.8247088,698.4719088,585.2458525,506.7344525,492.5952,559.6541213,675.1973088,1142.49865,1798.247563,2471.16185,2973.035188,3030.528688,3262.861638,3285.8319,3261.635438,3250.822413,3279.1668,3283.22755,3183.61175,2930.945775,2490.89965,2115.906825,1740.274588,1261.011538,3515.293613,2723.997288,2837.21965,3566.050412,4025.882638,7302.852975,3085.609563,2430.704213,2730.924513,3745.457188,4639.587963,9286.2725
2025,5,0,3110393,국민은행방학지점,497.6819723,360.0707595,305.5143218,289.8600191,313.6789141,394.3320495,551.0602141,1277.319699,1873.928932,1901.912736,2009.517982,2088.903141,2131.211295,2183.349305,2288.41995,2411.695532,2522.246682,2574.812827,2495.855173,2286.570373,1917.305741,1589.963245,1293.274736,811.2055477,2966.920368,1856.426364,1776.851114,2327.084782,2700.186114,5397.645095,2675.6234,1584.928255,1955.532686,2870.799318,3598.668277,7291.6953
2025,5,1,3110393,국민은행방학지점,970.9698489,701.7917367,586.9556944,508.2310322,488.7243411,566.0133656,702.09408,1229.395156,1878.401489,2553.350733,3004.2299,3056.853444,3289.145422,3319.579367,3275.482878,3323.027044,3318.676944,3317.470444,3194.493244,2962.420544,2590.807078,2253.385378,1825.683811,1272.0715,3536.113044,2770.688111,2869.935744,3648.954189,4082.074622,7525.621922,3053.332233,2431.901,2742.422111,3801.650278,4754.767544,9512.133444
2025,6,0,3110393,국민은행방학지점,510.4155914,374.3486343,319.6490762,296.894301,322.0026629,406.4220362,571.2430119,1291.736105,1913.488729,1896.472405,2002.809514,2050.381176,2079.324114,2147.828586,2238.817224,2382.411686,2494.801219,2548.089129,2483.354995,2292.653738,1967.332462,1609.392157,1296.726038,820.1764605,2856.358143,1867.82349,1747.272576,2328.940729,2698.053971,5395.465043,2526.930186,1591.606671,1941.450471,2860.270614,3608.165586,7330.673376
2025,6,1,3110393,국민은행방학지점,1005.508366,724.3809633,598.9108489,524.6543644,492.2857089,567.9113611,708.6890867,1221.952911,1834.348833,2458.952533,2943.407378,2990.391633,3238.917867,3256.886144,3235.112011,3250.419722,3291.896933,3301.466278,3168.503611,2977.013011,2682.129311,2308.987878,1845.310567,1306.508267,3429.643033,2829.933489,2898.030122,3663.4544,4111.689844,7357.262556,3018.550478,2498.267156,2735.271333,3800.926,4721.597278,9397.771778
2025,7,0,3110393,국민은행방학지점,508.1827178,371.0385996,315.514883,297.7077078,322.5568791,410.1685761,586.4860526,1323.245226,1946.426674,1973.024665,2074.215296,2140.546491,2178.334387,2244.805657,2343.232287,2451.633596,2543.816326,2626.148796,2554.088813,2334.450757,1970.876891,1611.684717,1311.789513,831.8945235,2892.4604,1986.43083,1841.896761,2450.047757,2803.888217,5502.19023,2578.10507,1644.345417,2033.047996,2943.127887,3706.956939,7450.377791
2025,7,1,3110393,국민은행방학지점,1019.578667,734.7819713,612.2204825,532.6708287,510.04255,594.8482725,736.4914213,1287.863425,1909.061913,2534.3763,3021.391388,3051.542888,3283.261275,3307.75115,3269.544488,3313.14805,3316.948163,3346.7263,3233.092263,3025.263625,2681.026138,2319.72195,1859.1181,1301.261738,3377.04595,2916.65325,2927.853938,3713.227388,4222.250925,7591.712013,2955.129138,2510.689125,2774.973763,3845.970375,4812.849113,9723.58725
2025,8,0,3110393,국민은행방학지점,520.8596824,376.4938552,319.3229729,298.6679681,326.4326533,415.9665248,601.7557786,1285.004912,1843.630657,1970.849771,2100.053386,2161.092057,2187.988357,2223.97031,2338.145971,2432.537662,2518.877819,2612.209014,2558.884438,2371.607767,2000.534714,1641.610743,1342.895333,842.5337367,2842.845314,2010.973257,1895.291119,2509.845781,2845.632171,5514.6305,2543.773433,1704.817471,2056.732281,2908.810481,3695.278767,7438.38291
2025,8,1,3110393,국민은행방학지점,1029.773238,741.058769,612.692783,534.157955,504.641098,594.396759,764.015688,1325.34491,1951.7174,2572.94847,3007.22041,3065.52011,3314.78194,3327.67494,3231.06466,3241.55597,3243.44468,3328.87625,3245.74101,3053.76601,2712.59376,2324.2927,1891.2236,1330.8869,3443.94728,2920.32871,2983.60542,3743.05452,4243.12723,7553.52191,3013.28888,2545.41532,2792.96199,3862.87526,4809.24928,9742.7906
2025,9,0,3110393,국민은행방학지점,515.2635141,373.3790918,323.2911714,299.812085,331.9164318,423.826815,619.0440832,1474.332168,2171.650668,2078.900005,2172.569555,2232.310909,2265.742777,2359.818214,2472.78605,2623.827268,2737.981582,2811.412882,2750.2785,2482.835205,2084.929218,1709.82465,1387.278864,921.1569005,3103.579564,2041.874386,2016.594105,2664.870459,3012.681627,5802.188473,2677.056259,1909.041418,2204.657655,3148.832709,3939.356891,7938.838173
2025,9,1,3110393,국민은행방학지점,1059.504863,758.3683513,630.26506,545.4773313,510.13634,593.0610838,749.9425213,1370.100725,2048.447788,2664.055288,3076.325488,3113.653613,3380.6404,3373.66175,3296.58685,3390.992963,3423.879275,3519.058613,3506.9213,3188.910288,2709.87715,2325.184275,1898.341963,1450.215913,3718.440925,2896.592238,3013.333337,3823.346513,4354.767912,7913.4654,3186.634475,2618.850113,2824.218263,3955.342025,4999.96665,10270.95525
2025,10,0,3110393,국민은행방학지점,554.2166352,400.182157,336.0949665,309.8924235,332.7227487,402.9935217,558.0166696,1292.216933,1923.679978,1963.022722,2132.908722,2242.969365,2292.659391,2382.991622,2443.546461,2551.080583,2668.810248,2714.691735,2622.57073,2338.48857,1982.387087,1635.000935,1306.572513,846.7688004,2991.759609,2010.702052,1979.729943,2573.654565,2916.111052,5665.685948,2577.592248,1761.311891,2123.436209,3011.619483,3751.477291,7610.011726
2025,10,1,3110393,국민은행방학지점,1049.630185,755.3788438,629.1723025,547.547955,523.4381775,594.2741038,715.2167575,1310.946688,2006.843338,2596.793775,3159.347763,3234.251975,3498.044488,3514.318925,3418.197538,3409.399813,3410.764263,3493.154963,3350.8212,3088.23,2802.653775,2399.566263,1923.773988,1400.657538,3707.1586,2917.756925,3106.619213,3930.582625,4399.981188,7979.352263,3166.670788,2681.4153,2874.081588,4033.299475,4969.201463,10028.048
2025,11,0,3110393,국민은행방학지점,511.484092,363.3893975,312.6698705,295.6896735,330.7449455,400.139887,570.1374955,1390.0368,2140.261295,2065.887665,2123.894515,2195.09083,2243.323465,2350.512675,2451.873345,2616.901995,2781.931945,2800.30625,2670.743375,2369.29876,1980.002905,1631.25237,1327.819,828.979101,3234.039885,1954.87362,1919.494285,2524.31758,2883.721985,5761.57014,2726.154625,1724.188445,2095.424105,3113.317855,3851.04312,7836.264755
2025,11,1,3110393,국민은행방학지점,1091.46758,777.03576,635.17377,561.022288,523.616728,591.842224,714.35731,1308.9847,2042.08251,2697.01032,3190.39593,3288.40989,3627.6785,3642.16531,3582.83512,3584.28852,3576.78987,3611.10375,3461.34667,3179.29363,2793.30958,2376.35393,1940.38891,1410.26289,3839.20865,2935.19495,3167.8642,4015.01902,4487.13069,8165.45267,3203.36592,2789.16885,2930.56925,4109.47571,5105.5313,10337.7348
2025,12,0,3110393,국민은행방학지점,570.6827465,413.0295583,351.3201952,319.9011404,350.7194065,418.8372935,624.8356043,1473.352104,2233.617604,2107.108896,2196.306122,2264.530996,2312.272274,2392.0001,2506.98,2740.851487,2903.646274,2846.944596,2688.51287,2397.834691,1999.16953,1645.898539,1385.530135,876.5912561,3290.740357,2060.19087,2084.423283,2693.662404,3046.136096,5893.508226,2791.291148,1823.406157,2181.054613,3186.603257,3926.653557,7991.120396
2025,12,1,3110393,국민은행방학지점,1121.14575,797.5129063,654.93946,572.4076738,533.3853588,605.989185,753.4769038,1376.546275,2115.705637,2746.761975,3261.361175,3310.5258,3643.909488,3664.646588,3647.036975,3693.909925,3707.136962,3638.981238,3458.06875,3176.67105,2821.5967,2399.416013,2007.883613,1438.914238,3936.735413,2953.4943,3214.601088,4115.197813,4597.326513,8281.79095,3307.329438,2803.172575,2960.813,4173.548263,5227.385075,10395.728
2025,1,0,3110394,방학중학교,192.851443,145.8261835,125.131064,119.1766054,123.3178835,150.3551991,195.5739352,379.79119,559.9671835,639.982503,681.5992161,728.0276178,756.3832609,767.1150583,778.46468,799.6845722,814.3233248,812.6293391,791.0539622,690.6464904,578.4511122,486.2515278,408.8157583,290.6695052,669.3130452,574.3986483,587.9967935,767.5681861,1008.164305,2054.520165,585.7689565,470.0597152,485.3417396,776.9708913,1140.976226,2659.642196
2025,1,1,3110394,방학중학교,371.1279113,287.9240438,255.807775,236.1718575,232.6521575,244.67821,272.3743875,462.5821638,682.083805,883.417025,1084.063495,1132.792441,1244.26825,1240.446663,1232.364312,1234.475163,1233.704025,1234.746313,1157.053988,1036.522428,895.0877888,775.6344188,649.5443388,514.5143613,1006.077768,1062.8795,1115.17575,1421.172225,1883.111175,3579.600425,879.6699775,883.784625,912.506495,1342.708688,1938.154675,4397.562775
2025,2,0,3110394,방학중학교,179.316046,136.591269,118.8723667,113.1118437,116.5142218,149.7841565,194.399044,400.5665575,599.6905155,699.5896715,736.1248445,778.5454405,798.456653,818.4392975,827.4821255,865.6888495,898.5373635,890.7497245,878.172421,766.2367945,643.5769965,531.963342,444.0996675,296.5515505,738.6529075,615.5948385,640.8930315,847.718881,1096.908355,2201.034195,640.310569,519.605013,550.9898265,865.1646165,1283.84869,2877.901235
2025,2,1,3110394,방학중학교,337.8228863,258.8369213,228.2983788,212.7626138,208.4735263,216.6856438,235.7501788,430.0228987,635.1154125,823.8879738,1022.910148,1077.591844,1174.783963,1164.106125,1147.832063,1147.92945,1143.534113,1131.658288,1082.917588,974.5784025,851.361775,730.1475475,614.148455,489.0291925,945.9798063,947.6171425,1021.454761,1305.777213,1639.4879,3002.038963,867.2789063,771.1858175,836.5943988,1171.838238,1609.797888,3496.887125
2025,3,0,3110394,방학중학교,152.7819657,117.6618365,103.4622661,103.7056445,111.8085627,143.6052636,190.6217829,406.5730648,612.8476571,642.3682105,679.6375157,712.7744181,732.9587181,750.6731367,757.296499,782.3753695,824.3512767,813.1496624,796.7328686,700.2753105,581.3306652,481.3124419,403.7309443,267.3333729,699.8404924,563.2215662,575.8134838,784.7611271,1002.562003,2002.408533,665.59832,478.1787267,500.8638919,817.8076857,1177.455736,2641.658948
2025,3,1,3110394,방학중학교,322.513128,249.735576,218.918683,203.422639,201.602385,212.420999,234.43223,425.113047,622.771605,790.332677,1001.531937,1060.5083,1164.93784,1138.755336,1128.948503,1110.521164,1110.506809,1091.363074,1045.0746,944.412295,835.501229,721.368655,599.614832,468.784617,917.83081,928.933795,1003.546038,1288.43967,1585.98057,2895.3679,871.075954,771.334141,837.35452,1143.59472,1561.48069,3403.078
2025,4,0,3110394,방학중학교,156.8153032,119.8373395,106.6087719,107.0063361,116.091376,150.3831136,205.0836191,441.9111791,665.0470782,688.360125,710.9413414,748.5106518,770.687015,793.6962927,804.2817609,844.3591168,882.3798145,873.5966095,854.76436,753.6461377,624.9820164,515.1025173,427.8623345,279.8377886,738.8784732,595.6201559,611.0858705,829.5674277,1054.63507,2123.8337,680.9559423,507.9190045,532.7670455,854.1679718,1263.599223,2827.526314
2025,4,1,3110394,방학중학교,329.4909925,256.0425525,224.9978275,206.4174575,205.4613238,222.4334513,254.52486,454.251345,663.37239,839.377415,1052.6802,1099.64773,1191.655238,1177.9762,1173.530688,1158.376463,1159.65035,1129.448325,1103.0224,1005.350781,862.6757088,735.444205,601.5570163,469.5924125,984.60389,950.2824575,1010.861689,1304.005425,1647.5471,3084.555775,907.494605,775.1441438,834.71952,1183.620138,1651.147938,3582.233725
2025,5,0,3110394,방학중학교,164.46288,126.8472244,111.321634,110.5012902,116.4539663,152.4523995,203.2925641,437.1359359,659.4470068,682.0846559,733.1083332,772.9449523,796.7512164,811.4477364,813.3473777,855.9303295,889.1696141,887.69991,875.7931714,775.5661986,651.7214155,536.1937491,440.8783755,289.9484709,743.3800391,622.8330105,642.3592305,865.8145905,1114.041924,2165.879318,683.4467491,529.0837405,559.1505432,892.9102459,1279.886255,2835.332391
2025,5,1,3110394,방학중학교,330.80071,255.3013789,222.7070622,205.1076167,203.5903389,219.60625,259.0946222,461.71575,669.4097044,841.6385878,1057.3881,1104.912849,1206.072067,1186.781344,1162.853211,1155.910667,1154.784911,1117.277489,1078.297611,988.5376489,862.7148222,744.2686511,602.9052033,475.03115,978.02225,948.1970344,1015.793867,1313.983156,1644.462344,3110.9433,904.0666989,771.5409733,824.4249211,1178.044033,1632.335944,3575.854867
2025,6,0,3110394,방학중학교,169.9247819,133.4331722,117.2336403,114.362344,120.680723,155.7199252,209.2493767,447.0220857,666.6329733,676.130441,710.9498533,748.0220557,770.5850514,778.79413,784.1540338,836.3373157,871.1034333,868.7242957,849.2379962,757.4777614,641.315699,524.6256995,431.0167695,289.2984686,727.5952667,601.1849595,628.1554957,837.7161976,1068.244715,2132.347195,650.8274514,528.5289571,538.9350176,856.2104224,1252.372543,2820.377538
2025,6,1,3110394,방학중학교,342.6167233,263.1894511,229.9218811,212.6080456,206.5971244,226.72259,264.4903811,473.20154,673.0265922,851.87929,1061.019944,1105.262956,1205.213611,1169.856789,1165.151522,1157.169411,1165.931433,1156.970089,1123.240244,1046.094611,918.9901644,789.9379511,643.0647189,488.9341411,1010.43336,992.5404433,1059.347944,1373.891211,1676.4122,3114.774456,920.7446778,802.1470267,844.67899,1217.662689,1680.770367,3605.742533
2025,7,0,3110394,방학중학교,169.049787,130.882646,113.7667916,112.3335445,117.8767713,153.8218109,207.8467209,454.2502713,665.8103813,699.0055904,726.0298483,772.599183,796.4837526,807.5789452,811.7177687,848.6049422,880.2162548,883.2516361,869.0525561,763.4158348,646.1495035,527.57519,434.9862404,288.4540765,736.4168583,630.6242357,638.0516943,864.10341,1100.726026,2162.19687,645.0811774,535.4533265,554.8188622,876.4559274,1281.688909,2847.0571
2025,7,1,3110394,방학중학교,343.72403,266.55853,231.7928488,213.4945238,209.379645,226.5405113,263.6222888,482.3200963,679.8726725,853.462515,1054.857346,1106.841218,1200.145063,1173.206262,1170.805588,1155.285275,1151.067488,1137.604925,1106.333288,1018.793455,881.5067688,764.073975,624.71285,478.2459713,950.8856863,995.9919075,1039.653763,1358.730525,1677.059238,3107.786225,865.8345388,796.4681513,832.2532238,1196.31065,1672.961338,3652.834225
2025,8,0,3110394,방학중학교,172.6875976,133.2818716,114.939815,113.2794801,118.7535868,155.3613829,214.5032152,440.8558414,630.7972838,691.437311,721.9643271,766.47118,792.8421514,795.5148205,800.7481338,835.5111805,868.66682,876.3697871,863.786069,776.0636581,654.0053695,535.4402714,443.4770462,292.8190933,727.1683929,633.4924548,655.5966052,867.747581,1112.674835,2153.281048,636.2282686,548.509091,562.0332529,868.380211,1269.253533,2838.205386
2025,8,1,3110394,방학중학교,354.057505,268.274013,234.257975,216.593632,211.962515,232.486883,280.164118,491.878072,697.151313,883.782136,1076.58255,1115.68564,1218.74526,1189.09742,1167.89667,1156.2902,1156.50677,1155.73054,1137.9114,1054.86455,917.280645,789.530462,644.154701,494.346047,968.687313,1017.570325,1074.83435,1384.69603,1707.15292,3205.61279,886.026296,821.796804,844.96058,1222.40861,1717.8062,3740.12393
2025,9,0,3110394,방학중학교,161.4903541,127.6199972,115.3182708,112.9614865,119.2815585,152.3978841,204.2704373,460.3080327,695.2829282,695.8503195,724.6070409,756.5626064,780.4782045,797.3534714,812.3577036,857.0076832,898.8369268,895.7787395,879.4615664,781.3624977,657.5902495,539.3959514,441.5341132,303.7531741,746.6497677,617.1097545,654.0669214,871.0552732,1115.269669,2151.073305,656.0066941,545.6304127,568.3860809,905.9288423,1300.194723,2881.563359
2025,9,1,3110394,방학중학교,354.7808413,267.68967,235.38748,216.0863038,210.3700788,224.1886538,265.7553138,498.351805,709.3128538,896.361485,1100.767938,1114.905595,1222.718325,1199.311813,1192.094763,1187.516513,1194.193475,1182.844488,1182.70235,1062.169663,905.97796,783.8810113,632.7175625,529.12109,986.7981925,983.092195,1064.0857,1404.687813,1734.171363,3188.339512,911.26483,815.5878425,845.6958313,1236.89765,1750.854888,3792.685188
2025,10,0,3110394,방학중학교,173.9837035,134.1302113,117.2754029,114.4649184,118.2579297,145.5441796,188.2765448,420.3396578,635.7932852,655.691403,700.3892783,739.88641,777.706243,789.1146104,793.63625,837.4685622,882.0395074,875.65543,855.7106126,743.5816183,633.0080304,520.7882274,425.7566452,283.8454583,727.5041704,627.7385117,638.7307413,856.1685539,1083.84577,2076.873213,638.2674848,536.424167,545.75917,871.4811704,1247.719083,2779.092661
2025,10,1,3110394,방학중학교,357.1223763,271.1865875,238.427245,219.2827675,216.5760288,233.83413,261.1661463,490.7891312,718.21726,923.366765,1131.7966,1178.430438,1275.035375,1247.94915,1225.109137,1231.682375,1248.542463,1222.2834,1162.200688,1053.410519,923.9041963,799.02663,657.0412538,507.5658263,993.0702175,1039.4316,1092.042125,1434.284563,1750.439825,3272.244475,916.1608463,854.4871938,865.97835,1266.486513,1775.056263,3912.6522
2025,11,0,3110394,방학중학교,162.374387,123.0229008,109.2706937,109.3781667,117.8702657,143.464261,188.204396,442.347899,689.495692,678.3950005,696.1838635,730.3487245,758.464913,774.2733955,783.011417,849.0140495,896.853944,877.1404695,844.065629,736.801956,613.728399,507.213903,418.5610785,276.8379155,751.546417,602.2266105,621.305467,833.2132,1057.545251,2096.661095,651.3581505,518.361299,517.716627,864.635823,1259.484475,2843.899855
2025,11,1,3110394,방학중학교,365.890526,274.164054,238.164715,222.123658,218.107676,230.544213,257.126737,486.948356,724.987375,942.07624,1140.33242,1181.9902,1297.56677,1281.1092,1268.62064,1281.54033,1297.27343,1256.85693,1190.58069,1079.27023,932.23068,806.276396,667.843155,515.294026,1014.385382,1042.86046,1124.3161,1477.65531,1790.63928,3308.98966,936.506705,874.391773,876.857268,1306.87112,1833.40068,3979.32179
2025,12,0,3110394,방학중학교,186.4703822,142.3943585,120.7164957,115.2755858,122.568745,148.8684335,201.3888822,470.4331122,707.0657578,702.070003,714.5286013,745.8412143,762.016467,782.6280513,794.345753,884.1117117,964.8903726,886.0263322,839.7216348,740.1563709,614.3486143,517.1753583,445.1520126,288.9634757,755.8405139,621.8031317,659.0762539,856.0279387,1112.62891,2124.599474,671.5197535,531.0989939,540.9781996,886.834927,1299.074161,2865.174404
2025,12,1,3110394,방학중학교,384.12016,287.544185,244.4850575,223.4670725,219.3819025,234.5858313,267.8077013,518.478885,747.0589575,967.0932813,1160.538638,1205.519675,1311.1889,1303.587575,1298.847163,1355.5393,1388.274037,1277.598613,1200.293413,1069.424788,936.2562788,821.6030338,695.3195587,518.2174263,1026.668641,1077.4038,1157.5543,1509.108938,1837.217163,3394.588475,947.4771975,896.7197575,888.8481913,1329.91695,1860.804875,4144.267738
2025,1,0,3110395,신한은행 방학동지점,205.4728778,151.1091239,125.7468023,116.5617438,121.1520354,148.5507139,198.3771917,387.4807587,562.0776704,672.6005978,730.9521,786.6389017,818.6290213,837.8744904,848.8658148,868.445467,888.2965813,881.5386661,852.0002361,751.6701539,632.4913613,528.1446943,433.0338604,310.8337209,737.796927,644.7835048,677.8426639,868.249383,1125.421539,2208.746374,609.71762,535.1041774,609.7483474,882.847247,1278.020996,2830.842309
2025,1,1,3110395,신한은행 방학동지점,275.70654,202.8204538,172.38866,152.4894825,148.9878788,166.0169475,199.0436438,329.36722,499.1772138,663.4989275,822.4854913,871.0994663,957.3441575,978.93973,966.9170088,956.3604213,956.103815,943.9674063,904.0079488,800.5098788,679.6033525,580.422175,476.8062313,366.4556125,717.2228888,704.0441313,752.6497788,953.4522325,1226.515725,2300.937512,600.6585363,586.0859238,658.5557763,906.1352888,1274.42495,2810.640525
2025,2,0,3110395,신한은행 방학동지점,192.0615605,144.6449735,120.3424782,113.0766143,116.2150618,145.621021,198.1007985,410.8028145,594.014124,718.9968655,768.633313,822.4275095,847.4131855,877.2220085,880.9121165,912.0718245,947.392968,944.030215,917.519092,800.4157905,671.2510215,552.5524105,451.5718145,313.8976585,765.4673265,665.632623,698.6020565,905.57432,1172.557045,2260.412975,644.443767,552.3151115,640.8258385,942.1389505,1346.999145,2943.35606
2025,2,1,3110395,신한은행 방학동지점,266.7341588,195.509155,166.2536313,150.0120013,143.315965,159.0625688,184.5410075,328.2109837,496.9521475,685.1800013,846.1942638,896.8912175,979.061855,1001.963375,987.1318663,980.4609025,979.5045913,963.9188688,931.5163975,819.4391288,705.6920475,596.5472737,491.4857288,377.3199613,772.8948225,744.0428313,803.926935,1022.717631,1304.349725,2388.479538,678.4567012,623.6255325,736.08524,1014.125904,1373.319488,2947.952313
2025,3,0,3110395,신한은행 방학동지점,169.5280557,128.5270403,108.1051742,106.8243363,114.3198484,145.543341,199.3230924,435.7049271,643.7651286,698.9168829,736.9577281,781.535349,813.821389,837.4719057,846.3364576,880.0306876,920.2437424,907.8857848,881.7207529,774.818889,642.4216557,528.6427052,429.8741229,291.5679424,751.1115605,629.8811086,655.5263324,863.1047071,1103.952284,2200.172395,672.0151757,531.70631,610.2597752,923.5460833,1291.836529,2859.296638
2025,3,1,3110395,신한은행 방학동지점,263.060189,196.9909,164.876652,149.078467,145.871442,159.369276,186.04377,325.480199,480.402885,661.72023,840.046013,894.053429,982.516239,985.842307,982.228943,965.021917,958.86829,944.830638,910.567652,805.867346,700.70884,598.150734,487.737313,369.302955,773.503549,758.193168,815.168393,1033.904076,1287.74604,2374.22343,703.472197,635.070016,726.261007,989.182358,1320.21615,2853.464
